,character,gender,power_score,agency_score
0,0,he/him/his,80,192
1,456,he/him/his,16,17
2,549,he/him/his,15,21
3,5013,he/him/his,-3,-1
4,488,she/her,5,10
5,5496,he/him/his,5,7
6,1048,he/him/his,10,12
7,872,he/him/his,4,5
8,4979,she/her,2,3
9,835,she/her,9,9
10,475,he/him/his,13,10
11,815,he/him/his,8,7
12,561,he/him/his,9,7
13,1395,they/them/their,3,2
14,543,she/her,6,7
15,860,he/him/his,0,4
16,1030,she/her,-2,3
17,484,she/her,3,4
18,1126,he/him/his,4,10
19,996,she/her,2,11
20,673,he/him/his,3,5
21,501,he/him/his,2,6
22,7161,she/her,0,4
23,1020,he/him/his,6,10
24,5026,she/her,0,3
25,5012,she/her,-1,2
26,2198,she/her,-1,0
27,1554,he/him/his,0,12
28,878,she/her,3,4
29,1380,she/her,1,4
30,472,he/him/his,-1,0
31,981,he/him/his,-1,2
32,1143,he/him/his,1,2
33,1438,he/him/his,1,0
34,5022,he/him/his,3,4
35,617,he/him/his,4,6
36,1238,he/him/his,2,9
37,857,he/him/his,1,0
38,1129,he/him/his,6,11
39,833,he/him/his,-3,5
40,1189,she/her,-4,0
41,1399,they/them/their,2,5
42,1520,she/her,5,4
43,598,he/him/his,5,4
44,1330,he/him/his,-2,2
45,2366,she/her,1,2
46,895,he/him/his,2,1
47,779,she/her,3,2
48,817,she/her,3,1
49,600,he/him/his,4,7
50,1270,he/him/his,-1,1
51,5344,she/her,3,4
52,3213,she/her,5,4
53,629,she/her,5,1
54,767,she/her,4,1
55,1181,he/him/his,8,6
56,2524,she/her,3,4
57,1574,he/him/his,1,1
58,512,she/her,8,14
59,3041,she/her,-2,8
60,995,he/him/his,6,7
61,1530,he/him/his,2,1
62,5609,she/her,1,3
63,6107,he/him/his,1,1
64,3630,she/her,1,0
65,649,she/her,4,7
66,826,he/him/his,0,1
67,5486,he/him/his,1,0
68,4197,he/him/his,1,2
69,5080,she/her,-1,4
70,796,she/her,3,2
71,592,she/her,0,2
72,856,he/him/his,2,1
73,911,he/him/his,0,2
74,1049,he/him/his,8,7
75,5610,he/him/his,0,3
76,2658,she/her,-2,-1
77,3258,he/him/his,-2,-2
78,7733,he/him/his,1,2
79,783,he/him/his,1,0
80,917,she/her,0,1
81,1003,he/him/his,2,-2
82,1037,he/him/his,1,2
83,1038,he/him/his,1,2
84,5414,she/her,0,2
85,1652,she/her,1,3
86,3050,she/her,2,2
87,1000,she/her,3,4
88,5185,he/him/his,1,0
89,5627,she/her,-2,4
90,6092,he/him/his,-1,-1
91,6323,she/her,5,2
92,7045,he/him/his,2,2
93,471,she/her,0,0
94,764,she/her,-2,2
95,798,she/her,1,2
96,5560,he/him/his,5,5
97,7565,she/her,4,5
98,4898,he/him/his,1,2
99,865,he/him/his,0,0
100,3060,she/her,5,4
101,4032,she/her,4,5
102,1501,she/her,0,0
103,694,she/her,0,0
104,1012,he/him/his,1,0
105,1207,he/him/his,2,2
106,5428,she/her,0,2
107,692,he/him/his,-3,0
108,2466,he/him/his,-1,0
109,2667,she/her,1,-1
110,948,she/her,3,3
111,5004,he/him/his,-1,1
112,5372,he/him/his,1,1
113,597,she/her,0,1
114,1791,he/him/his,-4,1
115,1818,they/them/their,2,2
116,758,she/her,0,0
117,882,he/him/his,3,5
118,3040,he/him/his,2,0
119,1092,he/him/his,1,0
120,496,he/him/his,0,0
121,6453,she/her,-1,1
122,2920,he/him/his,0,0
123,1503,she/her,2,2
124,1513,he/him/his,-1,1
125,5340,he/him/his,-1,0
126,6378,they/them/their,1,3
127,904,he/him/his,1,2
128,913,she/her,0,1
129,1019,she/her,-1,1
130,3964,he/him/his,0,-2
131,1381,he/him/his,0,0
132,4906,they/them/their,2,1
133,481,she/her,0,0
134,1458,she/her,0,0
135,536,she/her,1,3
136,1894,she/her,0,0
137,682,she/her,2,4
138,2464,she/her,2,0
139,880,she/her,2,1
140,1047,he/him/his,0,1
141,1093,she/her,1,1
142,3824,he/him/his,1,0
143,1182,he/him/his,2,3
144,489,she/her,0,0
145,5532,he/him/his,0,0
146,929,he/him/his,0,0
147,938,he/him/his,0,0
148,1168,she/her,-1,0
149,4793,they/them/their,4,4
150,468,he/him/his,2,2
151,529,he/him/his,1,2
152,5245,they/them/their,0,3
153,5537,they/them/their,0,0
154,2443,he/him/his,-1,-3
155,922,he/him/his,1,-1
156,3047,she/her,-2,1
157,7492,she/her,-2,0
158,3274,he/him/his,0,1
159,5099,he/him/his,0,1
160,534,he/him/his,-1,-1
161,1685,she/her,-3,-1
162,724,he/him/his,1,-1
163,1041,she/her,-1,2
164,5054,she/her,1,1
165,492,he/him/his,1,1
166,5180,he/him/his,1,0
167,523,he/him/his,0,0
168,5381,he/him/his,1,1
169,1844,he/him/his,2,1
170,635,she/her,0,1
171,752,she/her,1,1
172,2342,he/him/his,-4,0
173,2701,she/her,-1,0
174,932,she/her,0,0
175,460,he/him/his,2,-2
176,4894,he/him/his,1,1
177,1639,they/them/their,2,4
178,1647,he/him/his,1,1
179,5425,she/her,1,2
180,605,she/her,0,1
181,628,they/them/their,2,0
